"subID","AttenCheck","Age","Gender","Nation","Race","Ses","low_NCF1","high_NCF1","low_NCF2","high_NCF2","low_NCF3","high_NCF3","low_NCF4","high_NCF4","low_NCF5","high_NCF5","low_NCF6","high_NCF6","low_NCF7","high_NCF7","low_NCF8","high_NCF8","low_NCM1","high_NCM1","low_NCM2","high_NCM2","low_NCM3","high_NCM3","low_NCM4","high_NCM4","low_NCM5","high_NCM5","low_NCM6","high_NCM6","low_NCM7","high_NCM7","low_NCM8","high_NCM8","low_tree1","high_tree1","low_tree2","high_tree2","low_tree3","high_tree3","low_tree4","high_tree4","low_tree5","high_tree5","low_tree6","high_tree6","low_tree7","high_tree7","low_tree8","high_tree8","low_tree9","high_tree9","low_tree10","high_tree10","low_tree11","high_tree11","low_tree12","high_tree12","low_tree13","high_tree13","low_tree14","high_tree14","low_tree15","high_tree15","low_tree16","high_tree16","NCF","NCF_low","NCF_high","NCM","NCM_low","NCM_high","tree","tree_low","tree_high","Face race","selection","RT_low_female1","RT_high_female1","RT_low_female2","RT_high_female2","RT_low_female3","RT_high_female3","RT_low_female4","RT_high_female4","RT_low_female5","RT_high_female5","RT_low_female6","RT_high_female6","RT_low_female7","RT_high_female7","RT_low_female8","RT_high_female8","RT_low_male1","RT_high_male1","RT_low_male2","RT_high_male2","RT_low_male3","RT_high_male3","RT_low_male4","RT_high_male4","RT_low_male5","RT_high_male5","RT_low_male6","RT_high_male6","RT_low_male7","RT_high_male7","RT_low_male8","RT_high_male8","RT_low_tree1","RT_high_tree1","RT_low_tree2","RT_high_tree2","RT_low_tree3","RT_high_tree3","RT_low_tree4","RT_high_tree4","RT_low_tree5","RT_high_tree5","RT_low_tree6","RT_high_tree6","RT_low_tree7","RT_high_tree7","RT_low_tree8","RT_high_tree8","RT_low_tree9","RT_high_tree9","RT_low_tree10","RT_high_tree10","RT_low_tree11","RT_high_tree11","RT_low_tree12","RT_high_tree12","RT_low_tree13","RT_high_tree13","RT_low_tree14","RT_high_tree14","RT_low_tree15","RT_high_tree15","RT_low_tree16","RT_high_tree16","RT_NCF","RT_NCF_low","RT_NCF_high","RT_NCM","RT_NCM_low","RT_NCM_high","RT_tree","RT_tree_low","RT_tree_high","Comments","workerID","Aggression","IRI","SDO","PCAT1","PCAT2","Nationalism","IC-hi","IC-vi","IC-hc","IC-vc"
"85","1","25","1","WHITE","White","8","1","0","1","1","0","0","0","0","1","1","0","1","1","0","0","0","1","1","1","1","0","1","1","1","1","1","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4375","0.5","0.375","0.8125","0.625","1","0.0625","0.0625","0.0625","1","0","1541","3712","2795","1202","833","7632","1968","2541","9809","1862","1724","2993","1337","1644","2609","2635","1281","2283","2100","1233","1376","2003","1471","2120","2262","1353","1914","1595","7412","1478","650","2553","1373","1000","1237","877","1290","1617","1301","1668","1038","11925","2398","1598","1664","1169","1296","1207","1212","1027","1032","903","1038","1132","962","13800","1180","1038","1528","1228","1459","1481","1653","1076","2827","3027.625","2927.3125","2308.25","1827.25","2067.75","1353.8125","2671.625","2012.7188","GOOD","A2MR6WIUUHKZOA","21",,"51","27","28","36","30","30","26","26"
"86","1","35","1","white","White","8","1","1","0","1","1","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","1","1","1","1","1","1","1","1","1","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0.6875","0.5","0.875","0.8125","0.75","0.875","0.15625","0.0625","0.25","1","0","10605","20924","44600","56934","891766","1844","1878","2532","1302","1417","2596","1139","55785","1562","108521","2208","2686","1855","1663","1287","5577","1134","1453","2578","4540","2208","4256","3255","2331","5192","74394","1441","1373","19266","20139","1078","2403","1697","2430","12664","1941","2355","483060","2067","2602","9944","79167","1693","1862","9762","983","2893","3876","2657","68431","1469","2945","1109","91362","1589","14407","1460","1767","2925","139631.625","11070","75350.8125","12112.5","2368.75","7240.625","48671.75","4664.25","26668","","A66QAY9ZC7PS4","20",,"48","34","26","38","23","23","25","25"
"87","1","25","2","American","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","0","1","0","830","580","927","490","534","564","988","1021","847","950","734","6670","2272","978","1476","19262","16543","483","1955","13860","555","731","624","785","1019","1159","747","716","894","841","654","1195","769","948","610","895","524","441","1415","803","968","890","1069","497","1147","557","962","948","1075","947","872","795","815","12172","1643","670","3621","981","946","1289","754","1112","598","617","1076","3814.375","2445.1875","2873.875","2471.25","2672.5625","1111.75","1535.125","1323.4375","GOOD","AX3KFUB3F8VOU","22",,"44","34","23","39","22","20","20","22"
"88","1","24","1","white","White","8","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0.9375","0.875","1","0.875","0.875","0.875","0.9375","0.9375","0.9375","1","0","474","1849","809","712","946","786","498","785","1072","1064","1658","505","873","510","1155","689","996","985","822","952","824","1971","1495","705","653","38265","2339","1034","514","1364","747","864","1021","1492","655","1492","10266","11746","1404","2138","762","716","723","884","1048","1102","687","1466","1272","1450","712","514","689","1412","649","1593","843","587","671","2122","560","1051","20134","2182","935.625","862.5","899.0625","1048.75","5767.5","3408.125","2631","1996.6875","2313.8438","GOOD","A3L41S3YTR23QG","24",,"42","34","31","38","29","27","28","29"
"89","1","25","2","American","White","9","0","1","1","1","1","0","0","1","0","1","1","1","0","1","1","0","1","1","1","0","1","0","0","1","1","1","0","1","1","1","0","0","1","1","1","1","1","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","1","1","0","1","0","0.625","0.5","0.75","0.625","0.625","0.625","0.59375","0.625","0.5625","1","0","420","344","363","337","374","362","361","401","275","378","474","224","238","257","233","714","153","390","344","195","763","354","824","413","337","2165","146","383","2009","676","330","322","368","258","178","408","224","250","243","226","408","313","256","383","775","3277","360","396","345","381","355","344","401","195","441","338","322","370","347","209","1293","195","330","435","342.25","377.125","359.6875","613.25","612.25","612.75","415.375","498.625","457","","A67Y7NGVYJTUA","21",,"48","32","26","35","22","25","20","19"
"90","0","25","2","American","White","6","1","0","1","0","0","1","1","0","0","1","1","1","1","1","0","0","1","1","1","1","1","1","0","1","1","1","1","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0.5625","0.625","0.5","0.8125","0.75","0.875","0.90625","1","0.8125","1","0","1591","1880","1357","1502","2461","1698","1371","1231","1336","1154","1533","1795","1499","3453","1901","2169","2277","1491","1241","2638","7325","1740","1159","1304","4044","1404","3163","1593","2471","9733","8114","5153","1615","1430","1947","1106","1514","1134","3265","2544","1404","1618","1310","1250","1150","1291","3683","1339","1527","1568","1317","3185","1418","1353","985","15652","1445","1216","1157","1152","3381","1115","4884","897","1631.125","1860.25","1745.6875","3724.25","3132","3428.125","2000.125","2365.625","2182.875","good","A3040JXG7HF4A5","27",,"51","39","34","37","26","28","28","27"
"91","1","25","2","American","White","7","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.9375","1","0.875","0","0","0","1","0","12015","2873","1944","4269","1706","992","12630","1002","15325","1140","10401","2147","1841","2361","1878","18090","3546","1836","1510","2387","1634","2192","2066","1451","80990","1395","2561","2457","2685","6112","1918","1053","1835","1808","2191","1236","2054","2076","1388","1947","3422","7409","1481","5358","1569","2661","1017","1401","1449","112697","3314","3147","8895","5651","9125","2377","1898","3605","4567","3077","1567","9142","2001","1797","7217.5","4109.25","5663.375","12113.75","2360.375","7237.0625","2985.8125","10336.8125","6661.3125","GOOD","A10KXF6PCBWDJN","23",,"48","33","24","39","20","19","22","23"
"92","1","25","2","American","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.9375","0.875","1","0.03125","0.0625","0","1","0","2137","1134","693","1019","1009","994","705","689","1335","1118","807","4078","1471","932","697","479","1188","591","474","2181","741","889","737","1085","2023","485","687","17495","2730","870","1046","766","1377","680","706","701","779","592","648","538","766","745","27805","1167","1061","808","865","872","5957","845","768","1130","1433","784","834","1522","866","3520","704","852","1129","818","535","673","1106.75","1305.375","1206.0625","1203.25","3045.25","2124.25","2889.5625","1015.4375","1952.5","GOOD","A37E5WQJFDG6QG","22",,"45","33","24","40","20","21","18","18"
"93","1","24","1","usa","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","382","228","266","11329","445","137","195","143","814","1151","123","735","89","141","1251","169","184","454","303","106","815","809","218","1158","210","395","132","812","1299","171","136","776","300","325","213","451","525","243","915","538","337","253","162","319","106","148","180","1476","178","947","807","345","122","1339","136","240","309","215","254","895","672","220","64","753","445.625","1754.125","1099.875","412.125","585.125","498.625","330","544.1875","437.0938","good","A1XZUNP3ZJH0TH","24",,"45","29","27","40","26","25","24","26"
"94","0","25","2","american","White","6","0","1","1","0","0","1","1","1","1","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","0","0","0","1","1","1","1","0","1","1","0.75","0.75","0.75","0.8125","0.75","0.875","0.78125","0.8125","0.75","1","0","1757","2335","4021","2407","2690","2028","4150","2809","2659","3273","8543","2376","4277","1351","760","60635","3936","3210","1783","2793","5305","2127","1818","1350","4966","2154","4112","2157","2743","5555","2716","7495","1665","1795","2313","2506","2262","3543","5185","3221","1484","1756","1493","17402","1893","1584","1954","2796","2216","2698","1607","2939","11453","1828","2256","2181","1251","1602","3903","2554","4743","1578","7236","4182","3607.125","9651.75","6629.4375","3422.375","3355.125","3388.75","3307.125","3385.3125","3346.2188","good","A1SMZGGSGKDK4X","28",,"46","30","18","33","28","24","26","26"
"95","1","24","1","WHITE","White","10","1","1","1","0","1","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","0","0","1","0","0","1","0","1","1","0","1","0","1","1","1","1","1","1","1","0","1","0","0","1","1","1","1","1","1","0","1","0","1","0","1","1","0","1","0","1","1","1","1","0.625","0.625","0.625","0.5","0.375","0.625","0.71875","0.625","0.8125","1","0","975","814","806","1081","923","1318","1266","8012","3838","1106","1078","1386","1072","838","1423","914","693","1416","942","775","1196","1473","1093","900","1026","1732","1071","681","4723","1138","1043","1913","855","920","1117","1221","730","745","1558","1084","1153","792","836","1152","1043","932","1559","949","1136","1816","1291","1488","671","1214","1246","5331","5543","1261","989","742","691","1216","1515","811","1422.625","1933.625","1678.125","1473.375","1253.5","1363.4375","1370.8125","1354.625","1362.7188","GOOD","A6C4638VSCG0Z","21",,"55","31","21","37","26","27","25","23"
"96","1","24","1","USA","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","759","386099","898","245","237","3939","179","1028","76","331","210622","1521","1143","195","280","364","146","35620","153","210","144","248","812","752","984","633","615","138","1337","354","386","900","843","351","280","412","648","169","316","156","123","243","113","195","4057","875","820","919","250","296","3875","402","276","813","1175","262","229","849","235","167","177","186","197","344","26774.25","49215.25","37994.75","572.125","4856.875","2714.5","850.875","414.9375","632.9062","GOOD","A1MCMYHDGWFI43","23",,"49","33","30","39","24","27","23","24"
"97","1","25","2","American","White","8","1","1","1","1","0","1","1","1","0","1","0","1","0","1","1","1","0","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","1","1","0.75","0.5","1","0.8125","0.625","1","0.59375","0.1875","1","1","0","1113","1164","1098","2231","1976","1617","4220","1390","1854","1634","1406","2128","1690","1312","1167","3329","1653","1153","996","1057","2066","2931","2660","1091","1880","911","3331","1251","855","1697","908","1789","1346","834","2074","1268","1581","2184","1494","1526","4742","1569","1461","3435","1285","1222","2022","1376","2266","2703","1561","1307","1095","2015","1310","1981","1506","1483","2180","1475","1211","1496","941","1037","1815.5","1850.625","1833.0625","1793.625","1485","1639.3125","1754.6875","1681.9375","1718.3125","nice survey and interesting","ARNCQMDVRKAIG","27",,"42","29","24","47","25","28","28","23"
"98","1","23","1","american","White","10","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.9375","0.875","1","0.9375","0.875","1","1","1","1","1","0","1132","1162","1420","1582","1160","1193","87651","876","1329","1379","1286","1177","1288","4092","3070","1269","1517","1578","14203","20912","1145","1984","1629","2954","1008","2806","1063","1134","1562","4334","8330","1409","1580","2208","1411","2207","1078","1379","1969","1114","1987","1415","1590","956","1222","1632","7356","2302","1222","1344","1505","3279","1300","2639","1116","2387","2100","2011","967","2044","5596","517","4287","2832","12292","1591.25","6941.625","3807.125","4638.875","4223","2267.875","1891.625","2079.75","good survey waiting for future survey","A3U04A3AW514XY","30",,"51","44","34","35","30","28","27","27"
"99","1","24","1","WHITE","White","9","0","0","0","0","0","1","0","1","0","0","1","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","1","1","1","1","1","1","1","0","1","0","1","1","1","0","1","1","0","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","0.3125","0.25","0.375","0.3125","0.375","0.25","0.8125","0.8125","0.8125","1","0","908","1841","3459","9812","3057","650","827","761","2986","1450","1098","1011","706","644","785","2370","1240","1586","859","935","1214","1010","10189","749","900","635","903","722","635","1501","2180","596","689","329","268","1169","676","11849","744","762","920","4306","904","2936","1099","987","1804","1547","1108","1128","528","1096","689","1148","924","818","1589","1186","642","642","1849","1131","763","635","1728.25","2317.375","2022.8125","2265","966.75","1615.875","949.75","1979.3125","1464.5312","GOOD","A3L6PMSC305L61","23",,"49","32","27","45","24","26","26","25"
"100","1","25","2","AMERICAN","White","10","1","1","1","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","1","0.625","0.375","0.875","0.25","0.25","0.25","0.28125","0.1875","0.375","1","0","815","926","604","567","563","625","653","1760","553","1036","1164","664","746","538","1008","738","1313","797","504","619","957","40259","730","586","746","513","818","695","733","672","572","576","1117","1175","512","1207","678","656","751","532","678","681","568","1174","917","2424","589","640","1127","646","630","791","1039","862","686","501","579","157","983","777","760","983","594","956","763.25","856.75","810","796.625","5589.625","3193.125","763","885.125","824.0625","","A11O61JC0KD0DP","22",,"49","35","28","36","25","28","27","24"
"101","1","24","2","American","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.9375","0.875","1","0","0","0","1","0","1298","795","779","1358","1872","783","1254","1080","1202","8614","1282","5228","1121","1092","5173","1520","1560","1385","855","781","960","1483","1101","1192","818","1839","991","3401","786","1013","785","990","1426","1094","1014","1299","760","14765","827","1148","1098","1153","983","832","911","860","865","1306","1158","1077","1849","1130","809","850","1855","1482","866","1374","896","1131","837","1035","1111","889","1747.625","2558.75","2153.1875","982","1510.5","1246.25","1079.0625","1964.0625","1521.5625","good","A2XCCIZ3S3XOTZ","22",,"43","30","20","38","18","17","18","18"
"102","1","24","1","USA","White","8","1","1","0","1","1","0","1","1","1","0","1","0","1","1","1","1","0","1","0","1","1","0","1","0","1","0","1","1","1","0","1","0","1","0","0","1","0","1","0","0","0","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","1","1","1","0","0.75","0.875","0.625","0.5625","0.75","0.375","0.6875","0.625","0.75","1","0","560","523","683","249","311","515","715","707","704","826","539","217","447","872","325","654","331","518","1164","766","653","3465","902","321","199","342","987","853","435","927","644","474","651","756","423","1088","727","714","957","585","1051","439","850","392","823","1310","514","363","842","262","575","1073","682","5400","545","779","623","356","308","4111","782","1506","608","923","535.5","570.375","552.9375","664.375","958.25","811.3125","685.0625","1253.5625","969.3125","good","A2Q5TJCWG497HL","26",,"45","38","30","34","29","29","29","28"
"103","0","25","2","USA","White","9","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","0","1","1","0","1","0","0","0","1","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0.3125","0.5","0.125","0.4375","0.25","0.625","0.28125","0.25","0.3125","1","0","8474","446707","4080","1087","795","1567","1697","886","939","2211","1260","704","1288","717","1126","661","2904","1037","1078","2367","813","2546","2916","1338","732","790","852","810","1279","1522","840","76402","853","2089","119598","801","800","27122","1305","3587","823","1597","2731","1054","3766","896","132993","1499","892","6230","1903","724","1478","1043","2377","5011","1048","1233","905","1481","2245","7609","2288","2008","2457.375","56817.5","29637.4375","1426.75","10851.5","6139.125","17250.3125","3999","10624.6562","Good","A3D5LWDWNVMLNH","19",,"49","31","22","38","21","21","21","21"
"104","1","26","1","american","White","7","0","1","0","1","0","1","0","1","1","1","0","1","1","1","0","1","1","1","0","1","0","1","0","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.625","0.25","1","0.6875","0.375","1","1","1","1","1","0","7657","2714","5073","3724","3381","2199","3659","2273","16793","2057","2372","4250","2704","2268","38098","8267","11634","2586","2894","2715","2627","1904","3455","9944","2011","4363","2304","1789","2255","8992","6319","3156","1298","2604","1294","1823","7595","1098","1540","2468","2678","1192","2295","1281","2536","1820","5348","2372","1243","4277","5724","3226","4349","1670","3113","1838","2802","7450","1539","1638","17124","1534","8400","19259","9967.125","3469","6718.0625","4187.375","4431.125","4309.25","4304.875","3471.875","3888.375","impressive","AD5GQ7ZQOWRHS","18",,"57","35","26","31","21","23","22","23"
"105","1","35","1","AMERICAN","White","7","1","1","1","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","1","0","1","1","1","0","1","0","1","0","1","1","0","1","0","1","1","1","1","0","1","1","1","0.5625","0.75","0.375","0.375","0.375","0.375","0.625","0.5","0.75","1","0","2883","1838","45304","4240","795","1372","775","1781","1384","1855","1344","105078","1613","604","1892","51482","954","1959","1916","1420","1491","2074","1924","2289","2232","1445","1597","1180","3672","2430","5997","1501","2085","3221","3117","947","2568","1969","1536","1416","1164","2138","12075","4838","5897","1249","7785","784","903729","2129","55576","2958","693","1024","2627","35504","1340","6630","5255","104003","2959","4272","860","830","6998.75","21031.25","14015","2472.875","1787.25","2130.0625","63079.125","10869.5","36974.3125","","A18U1UBH9UNMLY","20",,"50","35","24","39","20","20","21","20"
"106","0","25","2","White","White","10","1","0","0","1","1","1","0","1","1","1","0","1","1","1","1","1","0","0","1","0","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","0","1","0","1","1","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","0","1","0","0","0.75","0.625","0.875","0.75","0.75","0.75","0.65625","0.6875","0.625","1","0","19152","3921","3047","5587","3401","116448","2247","3960","5330","2843","1400","9811","4922","15914","1443","12619","13977","3226","7825","3560","5843","1379","8488","3594","9317","4071","4718","5169","2669","7416","7265","6362","8045","5227","4282","10186","1924","4463","4427","11729","1920","2630","10595","8922","4604","2524","8580","2506","3171","5659","8873","18337","5600","11714","1960","21866","2806","2862","7025","1969","12889","4785","12169","15713","5117.75","21387.875","13252.8125","7512.75","4347.125","5929.9375","6179.375","8193.25","7186.3125","Good","A2M0CDVZUF9HF4","24",,"52","37","35","36","28","30","30","31"
"107","1","23","1","American","White","6","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","0.1875","0.25","0.125","0.1875","0.125","0.25","0.9375","0.875","1","1","0","1388","1249","3502","4548","3731","1407","1723","8932","8045","2489","1355","4401","1020","2789","1994","17892","1293","1374","7692","2620","1440","3169","25943","1603","1782","1881","2072","1619","1642","1540","1260","9601","2462","9720","3050","1603","1897","4834","1577","1719","14771","4252","2923","1223","1202","3608","1337","3617","5937","2263","9641","2896","979","2208","2570","1169","3730","3540","119075","1374","1255","5375","972","1399","2844.75","5463.375","4154.0625","5390.5","2925.875","4158.1875","10836.125","3175","7005.5625","Good survey","A3GZKNBFC1TW4","29",,"39","38","33","34","30","28","30","28"
"108","1","25","2","American","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0.9375","1","0.875","0.09375","0.0625","0.125","1","0","2032","1846","1633","4359","1800","6822","1456","2884","1528","5787","1409","2383","2664","1503","7501","1826","2041","1710","1609","6026","2226","5132","2042","2170","2801","6633","1999","4454","2578","1501","1985","2106","2319","2620","1400","1395","2037","41273","231","1543","2557","1233","2016","2363","1461","4016","3533","1405","3633","1445","2423","1320","1453","18490","1624","2262","2398","2500","10085","2399","1765","2138","1558","5023","2502.875","3426.25","2964.5625","2160.125","3716.5","2938.3125","2530.8125","5714.0625","4122.4375","This Survey was good.","A1F8F956ETH1TA","16",,"39","41","24","37","25","25","25","23"
"109","1","24","2","American","White","8","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.9375","1","0.875","0.9375","1","0.875","0.125","0.125","0.125","1","0","849","29771","1795","3332","1717","1411","1035","739","27769","671","1183","2291","1154","749","1192","2186","925","723","983","1312","1277","632","2884","480","2231","2394","1334","1397","1069","869","517","1352","1493","429","387","1312","1446","1549","373","1525","1276","982","606","499","1327","672","1619","713","2291397","1249","3328","1652","1079","752","537","922","1330","2907","3337","1802","728","1333","848","476","4586.75","5143.75","4865.25","1402.5","1144.875","1273.6875","144444.4375","1173.375","72808.9062","good","A2BAS5VFG8QP7H","21",,"48","34","25","35","21","19","21","20"
"110","1","23","1","American","White","8","0","1","1","1","1","1","1","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0.75","0.5","1","0.5625","0.125","1","0.90625","0.8125","1","1","0","1777","17748","2090","3364","2295","1128","1601","1618","1351","4338","2918","1281","1940","1484","7333","6376","1898","2623","1624","1008","1430","1009","1580","1134","1672","1430","1216","1209","2095","1320","1452","2546","958","1415","1713","1378","1119","1357","1301","2145","1078","1281","8769","4842","2355","9047","1619","2266","1348","1673","1745","1195","3156","1801","2803","1353","10628","1139","2099","1240","1193","1232","2658","3486","2663.125","4667.125","3665.125","1620.875","1534.875","1577.875","2783.875","2303.125","2543.5","Good experiment expecting future experiment","AVHCORH4VA4LE","16",,"46","31","25","40","26","24","23","23"
"111","1","23","1","american","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.9375","0.875","1","1","1","1","1","0","1399","998","1210","1467","921","1209","731","1247","986","1377","995","1027","1027","1401","879","2092","1624","1232","1287","1366","1024","2063","5045","1004","935","747","1425","780","1139","1028","986","11755","1123","1153","904","905","1824","1152","1044","917","975","2624","1078","1168","1140","997","1226","1200","919","1835","4806","2490","2594","1014","965","4150","1261","1283","983","959","1371","6093","1767","1467","1018.5","1352.25","1185.375","1683.125","2496.875","2090","1498.75","1837.9375","1668.3438","good survey","A13M4YH1HIF7PH","32",,"45","38","36","44","30","26","28","29"
"112","1","25","2","AMERICAN","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0.03125","0","0.0625","1","0","767","1598","1030","2323","1207","2289","1122","8834","740","2265","1723","1862","4227","1400","2450","2064","682","1872","970","5443","880","691","1200","759","1017","1453","3646","2868","818","1167","1065","2188","1041","1078","1056","1542","1095","1257","2217","1011","594","1659","767","1148","981","977","1025","1074","3913","731","1361","1830","1224","1012","15048","1182","2762","1060","1401","878","1188","1051","872","1795","1658.25","2829.375","2243.8125","1284.75","2055.125","1669.9375","2284.0625","1205.3125","1744.6875","GOOD","A2CVCBLM5FYP8V","22",,"44","31","28","41","21","23","21","24"
"113","1","23","1","American","White","5","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","0","1","0.5625","0.125","1","1","1","1","1","0","8521","1880","1777","3702","4127","3232","3039","1579","2225","2121","5674","1503","3100","3852","9601","3369","3557","3715","5134","4274","3122","2102","9307","3363","2997","3628","4700","1913","2699","2884","2170","3494","2174","1128","1150","4624","8628","2844","1589","1738","1282","6871","4178","3242","1656","1247","2216","1368","2052","2188","1961","1562","2682","1368","1305","3269","8121","3232","14061","1672","10169","3891","1476","1447","4758","2654.75","3706.375","4210.75","3171.625","3691.1875","4043.75","2605.6875","3324.7188","Good","A1V5KTRKMQQS8O","29",,"49","34","31","39","25","24","25","24"
